,Grey levels,Alpha,Pixel grouping,Accuracy
0,10,0.1,[1 1],0.6673
1,10,0.01,[1 1],0.6673
2,10,0.001,[1 1],0.6673
3,10,0.0001,[1 1],0.6673
4,10,0.1,[2 2],0.6542
5,10,0.01,[2 2],0.6542
6,10,0.001,[2 2],0.6542
7,10,0.0001,[2 2],0.6542
8,10,0.1,[2 1],0.6595
9,10,0.01,[2 1],0.6595
10,10,0.001,[2 1],0.6595
11,10,0.0001,[2 1],0.6595
12,10,0.1,[4 4],0.6407
13,10,0.01,[4 4],0.6407
14,10,0.001,[4 4],0.6407
15,10,0.0001,[4 4],0.6407
16,64,0.1,[1 1],0.6676
17,64,0.01,[1 1],0.6676
18,64,0.001,[1 1],0.6676
19,64,0.0001,[1 1],0.6676
20,64,0.1,[2 2],0.6549
21,64,0.01,[2 2],0.6549
22,64,0.001,[2 2],0.6549
23,64,0.0001,[2 2],0.6549
24,64,0.1,[2 1],0.6593
25,64,0.01,[2 1],0.6593
26,64,0.001,[2 1],0.6593
27,64,0.0001,[2 1],0.6593
28,64,0.1,[4 4],0.6412
29,64,0.01,[4 4],0.6412
30,64,0.001,[4 4],0.6412
31,64,0.0001,[4 4],0.6412
32,128,0.1,[1 1],0.6676
33,128,0.01,[1 1],0.6676
34,128,0.001,[1 1],0.6676
35,128,0.0001,[1 1],0.6676
36,128,0.1,[2 2],0.6546
37,128,0.01,[2 2],0.6546
38,128,0.001,[2 2],0.6546
39,128,0.0001,[2 2],0.6546
40,128,0.1,[2 1],0.6593
41,128,0.01,[2 1],0.6593
42,128,0.001,[2 1],0.6593
43,128,0.0001,[2 1],0.6593
44,128,0.1,[4 4],0.6411
45,128,0.01,[4 4],0.6411
46,128,0.001,[4 4],0.6411
47,128,0.0001,[4 4],0.6411
48,256,0.1,[1 1],0.6671
49,256,0.01,[1 1],0.6671
50,256,0.001,[1 1],0.6671
51,256,0.0001,[1 1],0.6671
52,256,0.1,[2 2],0.6543
53,256,0.01,[2 2],0.6543
54,256,0.001,[2 2],0.6543
55,256,0.0001,[2 2],0.6543
56,256,0.1,[2 1],0.6592
57,256,0.01,[2 1],0.6592
58,256,0.001,[2 1],0.6592
59,256,0.0001,[2 1],0.6592
60,256,0.1,[4 4],0.6411
61,256,0.01,[4 4],0.6411
62,256,0.001,[4 4],0.6411
63,256,0.0001,[4 4],0.6411
