Smoothing,Pixel grouping,Accuracy
1.0,[1 1],0.6297
0.1,[1 1],0.6609
0.001,[1 1],0.6419
1e-05,[1 1],0.6176
1e-07,[1 1],0.5943
1.0,[2 2],0.6108
0.1,[2 2],0.6256
0.001,[2 2],0.6074
1e-05,[2 2],0.5849
1e-07,[2 2],0.5646
